neighborhood,group_name,type,website,contact_email,description
Crocker Amazon,Crocker Amazon Merchants & Business Alliance,Business Group,https://example.org/crockeramazon-merchants,contact@crockeramazonmerchants.org,"Supporting local business, organizing seasonal art walks, and advocating for a clean, vibrant shopping district in Crocker Amazon."
Diamond Heights,Diamond Heights Neighborhood Association,Association,https://example.org/diamondheights-assoc,info@diamondheightsassoc.org,"A citizen-led group dedicated to preserving, protecting, and enhancing the quality of life in Diamond Heights."
Diamond Heights,Diamond Heights Merchants & Business Alliance,Business Group,https://example.org/diamondheights-merchants,contact@diamondheightsmerchants.org,"Supporting local business, organizing seasonal art walks, and advocating for a clean, vibrant shopping district in Diamond Heights."
Downtown/Civic Center,Downtown Civic Center Neighborhood Association,Association,https://example.org/downtownciviccenter-assoc,info@downtownciviccenterassoc.org,"A citizen-led group dedicated to preserving, protecting, and enhancing the quality of life in Downtown/Civic Center."
Downtown/Civic Center,Downtown Civic Center Merchants & Business Alliance,Business Group,https://example.org/downtownciviccenter-merchants,contact@downtownciviccentermerchants.org,"Supporting local business, organizing seasonal art walks, and advocating for a clean, vibrant shopping district in Downtown/Civic Center."
Excelsior,Excelsior Neighborhood Association,Association,https://example.org/excelsior-assoc,info@excelsiorassoc.org,"A citizen-led group dedicated to preserving, protecting, and enhancing the quality of life in Excelsior."
Excelsior,Excelsior Merchants & Business Alliance,Business Group,https://example.org/excelsior-merchants,contact@excelsiormerchants.org,"Supporting local business, organizing seasonal art walks, and advocating for a clean, vibrant shopping district in Excelsior."
Financial District,Financial District Neighborhood Association,Association,https://example.org/financialdistrict-assoc,info@financialdistrictassoc.org,"A citizen-led group dedicated to preserving, protecting, and enhancing the quality of life in Financial District."
Financial District,Financial District Merchants & Business Alliance,Business Group,https://example.org/financialdistrict-merchants,contact@financialdistrictmerchants.org,"Supporting local business, organizing seasonal art walks, and advocating for a clean, vibrant shopping district in Financial District."
Glen Park,Glen Park Neighborhood Association,Association,https://example.org/glenpark-assoc,info@glenparkassoc.org,"A citizen-led group dedicated to preserving, protecting, and enhancing the quality of life in Glen Park."
Glen Park,Glen Park Merchants & Business Alliance,Business Group,https://example.org/glenpark-merchants,contact@glenparkmerchants.org,"Supporting local business, organizing seasonal art walks, and advocating for a clean, vibrant shopping district in Glen Park."
Golden Gate Park,Golden Gate Park Neighborhood Association,Association,https://example.org/goldengatepark-assoc,info@goldengateparkassoc.org,"A citizen-led group dedicated to preserving, protecting, and enhancing the quality of life in Golden Gate Park."
Golden Gate Park,Golden Gate Park Merchants & Business Alliance,Business Group,https://example.org/goldengatepark-merchants,contact@goldengateparkmerchants.org,"Supporting local business, organizing seasonal art walks, and advocating for a clean, vibrant shopping district in Golden Gate Park."
Haight Ashbury,Haight Ashbury Neighborhood Association,Association,https://example.org/haightashbury-assoc,info@haightashburyassoc.org,"A citizen-led group dedicated to preserving, protecting, and enhancing the quality of life in Haight Ashbury."
Haight Ashbury,Haight Ashbury Merchants & Business Alliance,Business Group,https://example.org/haightashbury-merchants,contact@haightashburymerchants.org,"Supporting local business, organizing seasonal art walks, and advocating for a clean, vibrant shopping district in Haight Ashbury."
Haight Ashbury,Haight Ashbury Neighborhood Council (HANC),Council,https://example.org/hanc,board@hanc-sf.org,"One of SF's oldest neighborhood advocacy groups, focused on environmental sustainability, social justice, and local community voices."
Inner Richmond,Inner Richmond Neighborhood Association,Association,https://example.org/innerrichmond-assoc,info@innerrichmondassoc.org,"A citizen-led group dedicated to preserving, protecting, and enhancing the quality of life in Inner Richmond."
Inner Richmond,Inner Richmond Merchants & Business Alliance,Business Group,https://example.org/innerrichmond-merchants,contact@innerrichmondmerchants.org,"Supporting local business, organizing seasonal art walks, and advocating for a clean, vibrant shopping district in Inner Richmond."
Inner Sunset,Inner Sunset Neighborhood Association,Association,https://example.org/innersunset-assoc,info@innersunsetassoc.org,"A citizen-led group dedicated to preserving, protecting, and enhancing the quality of life in Inner Sunset."
Inner Sunset,Inner Sunset Merchants & Business Alliance,Business Group,https://example.org/innersunset-merchants,contact@innersunsetmerchants.org,"Supporting local business, organizing seasonal art walks, and advocating for a clean, vibrant shopping district in Inner Sunset."
Lakeshore,Lakeshore Neighborhood Association,Association,https://example.org/lakeshore-assoc,info@lakeshoreassoc.org,"A citizen-led group dedicated to preserving, protecting, and enhancing the quality of life in Lakeshore."
Lakeshore,Lakeshore Merchants & Business Alliance,Business Group,https://example.org/lakeshore-merchants,contact@lakeshoremerchants.org,"Supporting local business, organizing seasonal art walks, and advocating for a clean, vibrant shopping district in Lakeshore."
Marina,Marina Neighborhood Association,Association,https://example.org/marina-assoc,info@marinaassoc.org,"A citizen-led group dedicated to preserving, protecting, and enhancing the quality of life in Marina."
Marina,Marina Merchants & Business Alliance,Business Group,https://example.org/marina-merchants,contact@marinamerchants.org,"Supporting local business, organizing seasonal art walks, and advocating for a clean, vibrant shopping district in Marina."
Mission,Mission Neighborhood Association,Association,https://example.org/mission-assoc,info@missionassoc.org,"A citizen-led group dedicated to preserving, protecting, and enhancing the quality of life in Mission."
Mission,Mission Merchants & Business Alliance,Business Group,https://example.org/mission-merchants,contact@missionmerchants.org,"Supporting local business, organizing seasonal art walks, and advocating for a clean, vibrant shopping district in Mission."
Mission,Mission District Community Gardeners,Group,https://example.org/mission-gardens,gardens@missioncommunity.org,Organizing volunteer cleanups and planting days in the shared community gardens of the Mission.
Mission,Calle 24 Latino Cultural District,Cultural Alliance,https://example.org/calle24,info@calle24sf.org,Preserving the Latino cultural heritage and local businesses along the 24th Street corridor.
Nob Hill,Nob Hill Neighborhood Association,Association,https://example.org/nobhill-assoc,info@nobhillassoc.org,"A citizen-led group dedicated to preserving, protecting, and enhancing the quality of life in Nob Hill."
Nob Hill,Nob Hill Merchants & Business Alliance,Business Group,https://example.org/nobhill-merchants,contact@nobhillmerchants.org,"Supporting local business, organizing seasonal art walks, and advocating for a clean, vibrant shopping district in Nob Hill."
Noe Valley,Noe Valley Neighborhood Association,Association,https://example.org/noevalley-assoc,info@noevalleyassoc.org,"A citizen-led group dedicated to preserving, protecting, and enhancing the quality of life in Noe Valley."
Noe Valley,Noe Valley Merchants & Business Alliance,Business Group,https://example.org/noevalley-merchants,contact@noevalleymerchants.org,"Supporting local business, organizing seasonal art walks, and advocating for a clean, vibrant shopping district in Noe Valley."
North Beach,North Beach Neighborhood Association,Association,https://example.org/northbeach-assoc,info@northbeachassoc.org,"A citizen-led group dedicated to preserving, protecting, and enhancing the quality of life in North Beach."
North Beach,North Beach Merchants & Business Alliance,Business Group,https://example.org/northbeach-merchants,contact@northbeachmerchants.org,"Supporting local business, organizing seasonal art walks, and advocating for a clean, vibrant shopping district in North Beach."
Ocean View,Ocean View Neighborhood Association,Association,https://example.org/oceanview-assoc,info@oceanviewassoc.org,"A citizen-led group dedicated to preserving, protecting, and enhancing the quality of life in Ocean View."
Ocean View,Ocean View Merchants & Business Alliance,Business Group,https://example.org/oceanview-merchants,contact@oceanviewmerchants.org,"Supporting local business, organizing seasonal art walks, and advocating for a clean, vibrant shopping district in Ocean View."
Outer Mission,Outer Mission Neighborhood Association,Association,https://example.org/outermission-assoc,info@outermissionassoc.org,"A citizen-led group dedicated to preserving, protecting, and enhancing the quality of life in Outer Mission."
Outer Mission,Outer Mission Merchants & Business Alliance,Business Group,https://example.org/outermission-merchants,contact@outermissionmerchants.org,"Supporting local business, organizing seasonal art walks, and advocating for a clean, vibrant shopping district in Outer Mission."
Outer Richmond,Outer Richmond Neighborhood Association,Association,https://example.org/outerrichmond-assoc,info@outerrichmondassoc.org,"A citizen-led group dedicated to preserving, protecting, and enhancing the quality of life in Outer Richmond."
Outer Richmond,Outer Richmond Merchants & Business Alliance,Business Group,https://example.org/outerrichmond-merchants,contact@outerrichmondmerchants.org,"Supporting local business, organizing seasonal art walks, and advocating for a clean, vibrant shopping district in Outer Richmond."
Outer Sunset,Outer Sunset Neighborhood Association,Association,https://example.org/outersunset-assoc,info@outersunsetassoc.org,"A citizen-led group dedicated to preserving, protecting, and enhancing the quality of life in Outer Sunset."
Outer Sunset,Outer Sunset Merchants & Business Alliance,Business Group,https://example.org/outersunset-merchants,contact@outersunsetmerchants.org,"Supporting local business, organizing seasonal art walks, and advocating for a clean, vibrant shopping district in Outer Sunset."
Pacific Heights,Pacific Heights Neighborhood Association,Association,https://example.org/pacificheights-assoc,info@pacificheightsassoc.org,"A citizen-led group dedicated to preserving, protecting, and enhancing the quality of life in Pacific Heights."
Pacific Heights,Pacific Heights Merchants & Business Alliance,Business Group,https://example.org/pacificheights-merchants,contact@pacificheightsmerchants.org,"Supporting local business, organizing seasonal art walks, and advocating for a clean, vibrant shopping district in Pacific Heights."
Parkside,Parkside Neighborhood Association,Association,https://example.org/parkside-assoc,info@parksideassoc.org,"A citizen-led group dedicated to preserving, protecting, and enhancing the quality of life in Parkside."
Parkside,Parkside Merchants & Business Alliance,Business Group,https://example.org/parkside-merchants,contact@parksidemerchants.org,"Supporting local business, organizing seasonal art walks, and advocating for a clean, vibrant shopping district in Parkside."
Potrero Hill,Potrero Hill Neighborhood Association,Association,https://example.org/potrerohill-assoc,info@potrerohillassoc.org,"A citizen-led group dedicated to preserving, protecting, and enhancing the quality of life in Potrero Hill."
Potrero Hill,Potrero Hill Merchants & Business Alliance,Business Group,https://example.org/potrerohill-merchants,contact@potrerohillmerchants.org,"Supporting local business, organizing seasonal art walks, and advocating for a clean, vibrant shopping district in Potrero Hill."
Presidio,Presidio Neighborhood Association,Association,https://example.org/presidio-assoc,info@presidioassoc.org,"A citizen-led group dedicated to preserving, protecting, and enhancing the quality of life in Presidio."
Presidio,Presidio Merchants & Business Alliance,Business Group,https://example.org/presidio-merchants,contact@presidiomerchants.org,"Supporting local business, organizing seasonal art walks, and advocating for a clean, vibrant shopping district in Presidio."
Presidio Heights,Presidio Heights Neighborhood Association,Association,https://example.org/presidioheights-assoc,info@presidioheightsassoc.org,"A citizen-led group dedicated to preserving, protecting, and enhancing the quality of life in Presidio Heights."
Presidio Heights,Presidio Heights Merchants & Business Alliance,Business Group,https://example.org/presidioheights-merchants,contact@presidioheightsmerchants.org,"Supporting local business, organizing seasonal art walks, and advocating for a clean, vibrant shopping district in Presidio Heights."
Russian Hill,Russian Hill Neighborhood Association,Association,https://example.org/russianhill-assoc,info@russianhillassoc.org,"A citizen-led group dedicated to preserving, protecting, and enhancing the quality of life in Russian Hill."
Russian Hill,Russian Hill Merchants & Business Alliance,Business Group,https://example.org/russianhill-merchants,contact@russianhillmerchants.org,"Supporting local business, organizing seasonal art walks, and advocating for a clean, vibrant shopping district in Russian Hill."
Seacliff,Seacliff Neighborhood Association,Association,https://example.org/seacliff-assoc,info@seacliffassoc.org,"A citizen-led group dedicated to preserving, protecting, and enhancing the quality of life in Seacliff."
Seacliff,Seacliff Merchants & Business Alliance,Business Group,https://example.org/seacliff-merchants,contact@seacliffmerchants.org,"Supporting local business, organizing seasonal art walks, and advocating for a clean, vibrant shopping district in Seacliff."
South of Market,South of Market Neighborhood Association,Association,https://example.org/southofmarket-assoc,info@southofmarketassoc.org,"A citizen-led group dedicated to preserving, protecting, and enhancing the quality of life in South of Market."
South of Market,South of Market Merchants & Business Alliance,Business Group,https://example.org/southofmarket-merchants,contact@southofmarketmerchants.org,"Supporting local business, organizing seasonal art walks, and advocating for a clean, vibrant shopping district in South of Market."
Treasure Island/YBI,Treasure Island YBI Neighborhood Association,Association,https://example.org/treasureislandybi-assoc,info@treasureislandybiassoc.org,"A citizen-led group dedicated to preserving, protecting, and enhancing the quality of life in Treasure Island/YBI."
Treasure Island/YBI,Treasure Island YBI Merchants & Business Alliance,Business Group,https://example.org/treasureislandybi-merchants,contact@treasureislandybimerchants.org,"Supporting local business, organizing seasonal art walks, and advocating for a clean, vibrant shopping district in Treasure Island/YBI."
Twin Peaks,Twin Peaks Neighborhood Association,Association,https://example.org/twinpeaks-assoc,info@twinpeaksassoc.org,"A citizen-led group dedicated to preserving, protecting, and enhancing the quality of life in Twin Peaks."
Twin Peaks,Twin Peaks Merchants & Business Alliance,Business Group,https://example.org/twinpeaks-merchants,contact@twinpeaksmerchants.org,"Supporting local business, organizing seasonal art walks, and advocating for a clean, vibrant shopping district in Twin Peaks."
Visitacion Valley,Visitacion Valley Neighborhood Association,Association,https://example.org/visitacionvalley-assoc,info@visitacionvalleyassoc.org,"A citizen-led group dedicated to preserving, protecting, and enhancing the quality of life in Visitacion Valley."
Visitacion Valley,Visitacion Valley Merchants & Business Alliance,Business Group,https://example.org/visitacionvalley-merchants,contact@visitacionvalleymerchants.org,"Supporting local business, organizing seasonal art walks, and advocating for a clean, vibrant shopping district in Visitacion Valley."
West of Twin Peaks,West of Twin Peaks Neighborhood Association,Association,https://example.org/westoftwinpeaks-assoc,info@westoftwinpeaksassoc.org,"A citizen-led group dedicated to preserving, protecting, and enhancing the quality of life in West of Twin Peaks."
West of Twin Peaks,West of Twin Peaks Merchants & Business Alliance,Business Group,https://example.org/westoftwinpeaks-merchants,contact@westoftwinpeaksmerchants.org,"Supporting local business, organizing seasonal art walks, and advocating for a clean, vibrant shopping district in West of Twin Peaks."
Western Addition,Western Addition Neighborhood Association,Association,https://example.org/westernaddition-assoc,info@westernadditionassoc.org,"A citizen-led group dedicated to preserving, protecting, and enhancing the quality of life in Western Addition."
Western Addition,Western Addition Merchants & Business Alliance,Business Group,https://example.org/westernaddition-merchants,contact@westernadditionmerchants.org,"Supporting local business, organizing seasonal art walks, and advocating for a clean, vibrant shopping district in Western Addition."
